Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
3,0,26,6,3,1.8852872625801504,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,27,6,5,3.1285047181399497,8.0,5.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1
3,0,28,6,3,1.9400008838047214,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,29,6,7,8.493755360040115,6.0,6.0,0.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,6.0,7.0,1.0,0
3,0,30,6,5,4.464416203169777,7.0,5.0,2.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,31,6,7,6.955582587759181,7.0,5.0,2.0,0,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,32,6,3,1.8878411085912767,6.0,6.0,0.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,33,6,5,3.867868568056691,8.0,4.0,4.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,34,6,7,5.583786142613949,7.0,5.0,2.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1
3,0,35,6,3,3.5377735931267265,8.0,4.0,4.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
3,0,36,6,7,7.021252202122536,7.0,4.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
3,0,37,6,3,1.9193721673765418,9.0,3.0,6.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
3,0,38,6,7,7.00316996713384,6.0,6.0,0.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,4.0,9.0,5.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0
3,0,39,6,7,6.147789419490175,9.0,3.0,6.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
3,0,40,6,7,7.185204900814604,7.0,4.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
3,0,41,6,3,3.434026193948282,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,42,6,3,1.5628020638764457,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1
3,0,43,6,5,4.272955197426828,8.0,5.0,3.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
3,0,44,6,7,6.476595591356391,8.0,5.0,3.0,0,5.0,7.0,2.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1
3,0,45,6,3,3.461648674410267,7.0,4.0,3.0,1,6.0,6.0,0.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,46,6,7,6.009352871910668,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,0,6.0,7.0,1.0,1,5.0,6.0,1.0,0
3,0,47,6,3,2.205562569351558,7.0,4.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
3,0,48,6,7,6.638770264767746,8.0,4.0,4.0,0,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,5.0,6.0,1.0,0,7.0,6.0,1.0,0
3,0,49,6,3,2.6384170295665443,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,50,6,3,2.995482116791086,8.0,5.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,51,6,7,5.490660473380164,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,52,6,7,6.374784722785755,7.0,6.0,1.0,0,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1
3,0,53,6,7,7.614038551640653,8.0,3.0,5.0,0,7.0,6.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,7.0,6.0,1.0,0,6.0,7.0,1.0,0,7.0,6.0,1.0,0,6.0,7.0,1.0,0,6.0,6.0,0.0,0
3,0,54,6,7,6.9885893079457135,6.0,5.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,55,6,7,7.427842056530795,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
3,0,56,6,7,5.98794535000788,7.0,5.0,2.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1
3,0,57,6,3,3.0296290263337147,7.0,5.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,58,6,5,2.9383967392202597,8.0,5.0,3.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,59,6,3,3.788032948879942,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,60,6,7,5.640077322563819,9.0,4.0,5.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,61,6,7,9.152228095368592,6.0,7.0,1.0,0,4.0,8.0,4.0,0,4.0,8.0,4.0,0,4.0,8.0,4.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,0,4.0,7.0,3.0,0,5.0,7.0,2.0,0,6.0,7.0,1.0,0,4.0,7.0,3.0,0
3,0,62,6,3,2.044174414982193,9.0,4.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,63,6,3,4.6804844100799805,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,6.0,7.0,1.0,1
3,0,64,6,7,5.8971950444150965,8.0,5.0,3.0,0,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
3,0,65,6,7,8.430641092474925,6.0,4.0,2.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,4.0,9.0,5.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,0,7.0,6.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
3,0,66,6,5,6.364316611837724,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,67,6,5,3.440842732757134,8.0,5.0,3.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,68,6,7,6.577290981773162,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,0,6.0,7.0,1.0,1,6.0,6.0,0.0,0,6.0,7.0,1.0,1,6.0,6.0,0.0,0,6.0,7.0,1.0,1
3,0,69,6,5,4.886814701322776,9.0,3.0,6.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
3,0,70,6,5,4.383663255625121,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,71,6,5,4.207921086934725,10.0,3.0,7.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,72,6,3,2.2896192254758034,7.0,4.0,3.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,73,6,3,2.4426482757076045,7.0,4.0,3.0,1,6.0,6.0,0.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,74,6,5,2.7114119835454233,8.0,5.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,6.0,7.0,1.0,1
3,0,75,6,5,5.015739528132602,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,6.0,7.0,1.0,1
3,0,76,6,5,5.549231178751158,9.0,4.0,5.0,0,6.0,6.0,0.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,77,6,3,3.3091781789289842,9.0,4.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1
3,0,78,6,5,2.2464491288566055,6.0,5.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,79,6,3,2.4461569277611663,8.0,5.0,3.0,1,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
3,0,80,6,3,2.775214024329223,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,7.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
3,0,81,6,3,1.5075290616126114,7.0,5.0,2.0,1,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1
3,0,82,6,7,7.923204873473208,9.0,4.0,5.0,0,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,8.0,4.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0
3,0,83,6,5,6.090945585345529,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,84,6,5,6.300626027543018,7.0,6.0,1.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,7.0,1.0,1,6.0,6.0,0.0,0
3,0,85,6,5,6.0024605217278175,9.0,3.0,6.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1
3,0,86,6,3,3.4348797645421976,7.0,6.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,87,6,3,3.8163008475750173,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
3,0,88,6,5,5.2080012478440345,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,89,6,5,3.9938556046286617,8.0,4.0,4.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
3,0,90,6,5,5.5372506215252475,9.0,4.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1
3,0,91,6,5,5.113625407934829,9.0,4.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
3,0,92,6,7,7.017525569202019,7.0,6.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,0,6.0,7.0,1.0,0,6.0,6.0,0.0,0,5.0,6.0,1.0,0
3,0,93,6,7,5.167670731875557,9.0,4.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,94,6,3,0.6588208640424904,8.0,5.0,3.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
3,0,95,6,5,4.138573084940109,7.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
3,0,96,6,5,4.194654189471842,7.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
3,0,97,6,3,2.8426754073774636,9.0,4.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1
