Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
4,0,43,6,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,44,6,7.0,4.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,45,6,8.0,4.0,4.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,46,6,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,3.0,10.0,7.0,3.0,9.0,6.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,47,6,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,8.0,4.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,48,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,49,6,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,7.0,3.0,6.0,7.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0
4,0,50,6,8.0,5.0,3.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0
4,0,51,6,8.0,5.0,3.0,7.0,6.0,1.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,7.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
4,0,52,6,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,53,6,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,54,6,8.0,4.0,4.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,55,6,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,56,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0
4,0,57,6,8.0,5.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,58,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,59,6,7.0,4.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,7.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,60,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,61,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,62,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,63,6,8.0,3.0,5.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,9.0,6.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0
4,0,64,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,65,6,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
4,0,66,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,67,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
4,0,68,6,7.0,6.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0
4,0,69,6,9.0,4.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,70,6,6.0,7.0,1.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,71,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
4,0,72,6,8.0,5.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,73,6,10.0,3.0,7.0,6.0,7.0,1.0,4.0,9.0,5.0,6.0,6.0,0.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,74,6,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,4.0,7.0,3.0,6.0,7.0,1.0,4.0,7.0,3.0
4,0,75,6,10.0,3.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,76,6,7.0,6.0,1.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0
4,0,77,6,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,2.0,10.0,8.0,2.0,10.0,8.0,3.0,9.0,6.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0
4,0,78,6,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,9.0,6.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0
4,0,79,6,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0
4,0,80,6,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,81,6,7.0,5.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,82,6,10.0,3.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,83,6,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
4,0,84,6,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,85,6,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,4.0,9.0,5.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,86,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,87,6,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0
4,0,88,6,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,7.0,3.0,5.0,8.0,3.0
4,0,89,6,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
4,0,90,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
4,0,91,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0
4,0,92,6,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
4,0,93,6,7.0,4.0,3.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
4,0,94,6,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,6.0,1.0
4,0,95,6,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,6.0,2.0,5.0,8.0,3.0
4,0,96,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,6.0,0.0,7.0,6.0,1.0
4,0,97,6,9.0,4.0,5.0,4.0,8.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,2.0,10.0,8.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
4,0,98,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
4,0,99,6,7.0,4.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,4.0,6.0,2.0,6.0,6.0,0.0
5,0,0,4,8.0,4.0,4.0,5.0,8.0,3.0,4.0,7.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,4.0,7.0,3.0,4.0,7.0,3.0
5,0,1,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,2,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0
5,0,3,4,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,4,4,7.0,5.0,2.0,5.0,8.0,3.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
5,0,5,4,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,2.0,10.0,8.0,8.0,5.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
5,0,6,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,7,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0
5,0,8,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0
5,0,9,4,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,9.0,6.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0
5,0,10,4,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,11,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,12,4,9.0,4.0,5.0,6.0,6.0,0.0,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,13,4,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,14,4,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,15,4,7.0,4.0,3.0,7.0,5.0,2.0,7.0,5.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,5.0,6.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,7.0,2.0
5,0,16,4,10.0,3.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,10.0,3.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
5,0,17,4,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,5.0,8.0,3.0,6.0,5.0,1.0
5,0,18,4,8.0,3.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,9.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,19,4,7.0,3.0,4.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,20,4,10.0,3.0,7.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,9.0,4.0,5.0,7.0,5.0,2.0,6.0,5.0,1.0,7.0,5.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0
5,0,21,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,22,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,23,4,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,24,4,7.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,25,4,7.0,3.0,4.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,3.0,9.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,26,4,9.0,4.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,8.0,4.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,27,4,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,28,4,7.0,4.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,29,4,10.0,2.0,8.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,8.0,5.0,3.0,8.0,5.0,3.0,7.0,5.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,7.0,2.0
5,0,30,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,31,4,9.0,4.0,5.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,9.0,4.0,5.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,6.0,0.0
